PRACTICE,SUB_CHAPTER,ITEMS,NIC,ACT COST,QUANTITY,ClusterNumber
discrete,continuous,continuous,continuous,continuous,continuous,continuous
,,,,,,
J82050,601022.0,257.0,1303.5,1212.18,30406.0,1.0
J82051,601022.0,290.0,1534.91,1438.66,27478.0,1.0
J82053,601022.0,163.0,1315.87,1222.38,16022.0,1.0
J82054,601022.0,193.0,568.92,527.92,16184.0,1.0
J82055,601022.0,227.0,1276.61,1188.42,26832.0,1.0
J82056,601022.0,602.0,4392.9,4080.11,89228.0,3.0
J82058,601022.0,391.0,1928.42,1799.08,33800.0,1.0
J82059,601022.0,218.0,920.82,856.25,19240.0,3.0
J82060,601022.0,306.0,1169.9,1101.37,21425.0,2.0
J82061,601022.0,198.0,1269.47,1180.34,17194.0,1.0
J82062,601022.0,270.0,1587.67,1476.24,39650.0,0.0
J82063,601022.0,174.0,1292.14,1200.67,23126.0,1.0
J82064,601022.0,264.0,1303.61,1211.02,24584.0,1.0
J82065,601022.0,274.0,1899.46,1768.63,29721.0,1.0
J82066,601022.0,405.0,3656.51,3393.79,51652.0,1.0
J82067,601022.0,216.0,1369.44,1271.95,32146.0,1.0
J82069,601022.0,506.0,2893.81,2694.54,43233.0,1.0
J82071,601022.0,194.0,1661.44,1542.87,24776.0,1.0
J82072,601022.0,223.0,1531.84,1423.06,30781.0,1.0
J82073,601022.0,286.0,1479.71,1381.53,23602.0,1.0
J82074,601022.0,271.0,1595.49,1482.31,30264.0,3.0
J82075,601022.0,183.0,842.1,783.19,17528.0,3.0
J82076,601022.0,401.0,2049.55,1906.79,44534.0,1.0
J82077,601022.0,362.0,1698.4,1584.58,35896.0,1.0
J82079,601022.0,163.0,788.05,730.78,12703.0,1.0
J82080,601022.0,31.0,221.66,205.72,3024.0,0.0
J82081,601022.0,473.0,1451.39,1362.2,32677.0,0.0
J82082,601022.0,297.0,1680.19,1563.99,29048.0,0.0
J82083,601022.0,1200.0,6922.63,6445.08,133066.0,1.0
J82084,601022.0,127.0,550.46,513.25,13382.0,3.0
J82085,601022.0,484.0,2328.2,2182.48,45399.0,2.0
J82087,601022.0,229.0,953.63,890.27,25473.0,1.0
J82088,601022.0,280.0,1336.01,1242.9,35106.0,1.0
J82089,601022.0,230.0,1471.77,1366.86,34207.0,1.0
J82090,601022.0,307.0,2710.48,2522.49,38352.0,0.0
J82092,601022.0,168.0,929.19,864.98,20469.0,1.0
J82094,601022.0,750.0,2904.12,2712.49,53186.0,1.0
J82097,601022.0,307.0,1780.5,1655.95,35518.0,3.0
J82098,601022.0,440.0,2801.08,2605.05,55913.0,1.0
J82099,601022.0,301.0,1300.28,1217.97,24464.0,1.0
J82101,601022.0,210.0,1105.51,1028.05,28664.0,1.0
J82102,601022.0,272.0,1755.12,1631.52,40733.0,1.0
J82103,601022.0,256.0,1617.12,1503.05,31984.0,1.0
J82104,601022.0,344.0,2466.85,2292.48,47519.0,3.0
J82106,601022.0,156.0,436.3,404.54,10129.0,1.0
J82110,601022.0,252.0,1688.46,1570.72,27076.0,1.0
J82112,601022.0,287.0,1671.31,1552.67,34768.0,1.0
J82114,601022.0,220.0,1297.15,1205.25,32228.0,2.0
J82115,601022.0,153.0,713.2,664.08,14114.0,0.0
J82116,601022.0,233.0,792.22,739.06,18071.0,1.0
J82117,601022.0,366.0,2409.64,2247.78,38443.0,0.0
J82119,601022.0,189.0,1078.45,1001.73,20444.0,3.0
J82120,601022.0,311.0,1497.33,1397.24,27094.0,1.0
J82121,601022.0,186.0,1171.88,1088.7,26798.0,1.0
J82122,601022.0,295.0,982.79,918.51,30001.0,2.0
J82123,601022.0,330.0,2144.85,1994.13,36770.0,1.0
J82124,601022.0,265.0,1071.81,996.82,21812.0,3.0
J82125,601022.0,256.0,1435.14,1336.02,32975.0,1.0
J82126,601022.0,111.0,559.38,520.33,13724.0,1.0
J82128,601022.0,178.0,932.04,866.95,25631.0,1.0
J82129,601022.0,175.0,772.39,720.57,13632.0,3.0
J82130,601022.0,300.0,2124.2,1973.32,41374.0,1.0
J82131,601022.0,458.0,1728.44,1611.52,35310.0,3.0
J82132,601022.0,436.0,2166.49,2018.21,40108.0,1.0
J82133,601022.0,172.0,976.71,909.24,20853.0,3.0
J82134,601022.0,739.0,5337.17,4962.51,101094.0,3.0
J82135,601022.0,196.0,1014.91,945.76,22523.0,1.0
J82136,601022.0,177.0,1143.54,1062.15,24260.0,1.0
J82138,601022.0,458.0,2270.54,2117.98,31486.0,1.0
J82139,601022.0,470.0,1813.45,1694.84,36789.0,3.0
J82141,601022.0,299.0,1449.3,1349.78,35582.0,3.0
J82142,601022.0,464.0,1490.55,1388.44,37923.0,1.0
J82143,601022.0,207.0,1529.25,1420.16,28803.0,1.0
J82144,601022.0,542.0,3342.07,3115.01,53611.0,1.0
J82145,601022.0,402.0,1931.77,1796.35,36705.0,3.0
J82146,601022.0,105.0,567.75,529.38,11510.0,3.0
J82147,601022.0,143.0,869.62,808.37,19180.0,1.0
J82149,601022.0,241.0,1485.57,1384.16,26493.0,0.0
J82150,601022.0,311.0,1549.06,1443.81,30389.0,3.0
J82151,601022.0,179.0,746.8,695.5,12498.0,3.0
J82152,601022.0,303.0,2115.89,1968.29,39268.0,1.0
J82154,601022.0,381.0,2916.09,2711.63,48982.0,3.0
J82155,601022.0,1508.0,6832.21,6399.04,131793.0,2.0
J82156,601022.0,142.0,1046.31,971.54,21432.0,3.0
J82157,601022.0,296.0,1518.96,1413.36,35003.0,3.0
J82161,601022.0,275.0,2309.01,2146.82,32773.0,3.0
J82163,601022.0,444.0,2676.89,2493.95,44678.0,3.0
J82164,601022.0,344.0,1041.9,976.45,21429.0,1.0
J82165,601022.0,53.0,536.05,497.71,11132.0,1.0
J82166,601022.0,350.0,1677.9,1561.55,31366.0,3.0
J82169,601022.0,99.0,927.71,861.35,15096.0,1.0
J82174,601022.0,175.0,1134.06,1056.43,22876.0,1.0
J82177,601022.0,81.0,443.48,414.19,9118.0,0.0
J82178,601022.0,333.0,1465.84,1365.25,35608.0,1.0
J82180,601022.0,117.0,600.41,559.06,12690.0,1.0
J82181,601022.0,356.0,1743.29,1623.59,38761.0,2.0
J82183,601022.0,104.0,491.1,457.19,12026.0,1.0
J82184,601022.0,75.0,394.97,366.87,9778.0,1.0
J82188,601022.0,73.0,512.69,478.59,7096.0,1.0
J82190,601022.0,1.0,8.52,7.9,56.0,1.0
J82192,601022.0,163.0,1009.12,939.44,19880.0,1.0
J82194,601022.0,356.0,2505.02,2330.68,43184.0,1.0
J82195,601022.0,132.0,799.58,742.68,20392.0,1.0
J82196,601022.0,385.0,2577.99,2396.01,51730.0,2.0
J82197,601022.0,110.0,454.08,421.09,9606.0,3.0
J82198,601022.0,138.0,585.34,545.81,13920.0,1.0
J82199,601022.0,20.0,142.27,132.53,2254.0,0.0
J82201,601022.0,132.0,1172.96,1089.13,19194.0,1.0
J82206,601022.0,100.0,618.77,574.5,16860.0,1.0
J82207,601022.0,105.0,570.99,530.78,16380.0,1.0
J82208,601022.0,230.0,779.57,727.15,23524.0,1.0
J82210,601022.0,271.0,1937.03,1801.4,35696.0,3.0
J82212,601022.0,96.0,472.25,440.41,11164.0,1.0
J82213,601022.0,146.0,700.95,652.07,19272.0,2.0
J82214,601022.0,198.0,982.06,912.86,14140.0,1.0
J82215,601022.0,163.0,1151.83,1069.33,22668.0,3.0
J82216,601022.0,210.0,1362.27,1265.4,28980.0,3.0
J82218,601022.0,246.0,1255.87,1168.43,22008.0,1.0
J82220,601022.0,233.0,1551.56,1447.54,18025.0,0.0
J82605,601022.0,42.0,161.49,150.47,3868.0,0.0
J82622,601022.0,651.0,3028.64,2821.89,72234.0,1.0
J82625,601022.0,114.0,686.9,637.67,10752.0,3.0
J82628,601022.0,167.0,581.53,540.27,10456.0,1.0
J82630,601022.0,144.0,722.68,675.01,12834.0,0.0
J82633,601022.0,170.0,808.41,752.12,15820.0,3.0
J82639,601022.0,166.0,732.43,680.9,13888.0,1.0
J82640,601022.0,176.0,681.39,636.43,13166.0,1.0
J82646,601022.0,311.0,1875.02,1745.45,26509.0,2.0
J82648,601022.0,114.0,734.31,683.0,11999.0,1.0
J82663,601022.0,30.0,177.92,165.58,4800.0,0.0
J82669,601022.0,174.0,886.14,823.87,19946.0,0.0
J83001,601022.0,380.0,2092.05,1947.11,45216.0,3.0
J83002,601022.0,429.0,1368.57,1280.65,32698.0,3.0
J83003,601022.0,225.0,1145.64,1065.73,27803.0,3.0
J83004,601022.0,127.0,344.03,320.41,9390.0,3.0
J83005,601022.0,291.0,1068.07,995.29,25754.0,1.0
J83006,601022.0,288.0,1325.58,1235.01,27840.0,3.0
J83007,601022.0,430.0,1795.03,1670.37,45045.0,1.0
J83008,601022.0,323.0,2208.12,2050.31,46332.0,1.0
J83009,601022.0,600.0,1758.25,1652.31,35238.0,3.0
J83010,601022.0,261.0,1116.0,1048.28,23496.0,1.0
J83011,601022.0,305.0,1343.26,1253.4,31367.0,3.0
J83013,601022.0,171.0,660.29,619.34,14641.0,3.0
J83014,601022.0,412.0,1416.32,1326.6,28110.0,1.0
J83016,601022.0,575.0,2830.27,2634.45,65827.0,1.0
J83018,601022.0,553.0,2733.82,2542.91,63825.0,3.0
J83019,601022.0,348.0,1099.35,1023.0,22001.0,3.0
J83021,601022.0,398.0,1734.05,1616.21,40740.0,1.0
J83022,601022.0,236.0,846.79,796.59,17551.0,1.0
J83023,601022.0,201.0,872.43,812.72,16330.0,1.0
J83024,601022.0,456.0,1328.99,1246.72,29852.0,2.0
J83025,601022.0,178.0,848.68,792.11,19824.0,2.0
J83026,601022.0,664.0,2532.31,2356.65,45389.0,1.0
J83027,601022.0,662.0,1999.73,1877.5,47413.0,2.0
J83029,601022.0,272.0,1077.79,1009.45,25745.0,3.0
J83030,601022.0,683.0,2304.22,2157.09,53017.0,3.0
J83031,601022.0,522.0,1603.29,1506.42,36095.0,2.0
J83033,601022.0,300.0,2250.66,2093.73,44566.0,2.0
J83034,601022.0,190.0,1015.62,944.08,21730.0,3.0
J83035,601022.0,508.0,1926.43,1796.49,46399.0,1.0
J83036,601022.0,330.0,1215.36,1138.31,29301.0,1.0
J83037,601022.0,402.0,1934.71,1797.82,40516.0,1.0
J83038,601022.0,535.0,1688.51,1582.25,43251.0,2.0
J83039,601022.0,278.0,1394.64,1297.62,33896.0,3.0
J83040,601022.0,455.0,2676.76,2488.02,52019.0,1.0
J83041,601022.0,367.0,1687.05,1578.94,36680.0,1.0
J83042,601022.0,383.0,2023.88,1881.94,43990.0,3.0
J83043,601022.0,277.0,1254.45,1168.72,20429.0,3.0
J83045,601022.0,254.0,1076.76,997.88,21427.0,1.0
J83046,601022.0,464.0,1512.48,1419.18,34202.0,1.0
J83047,601022.0,412.0,1295.47,1215.17,29461.0,1.0
J83048,601022.0,203.0,737.55,686.79,17724.0,1.0
J83049,601022.0,256.0,1207.44,1123.9,30513.0,1.0
J83050,601022.0,188.0,939.84,873.28,22196.0,1.0
J83052,601022.0,122.0,654.02,608.23,14833.0,1.0
J83053,601022.0,121.0,730.02,678.88,17414.0,3.0
J83054,601022.0,201.0,505.63,474.67,11508.0,3.0
J83055,601022.0,404.0,1268.14,1194.48,27852.0,1.0
J83056,601022.0,99.0,531.16,494.53,11239.0,3.0
J83057,601022.0,505.0,1932.87,1810.21,45849.0,1.0
J83058,601022.0,97.0,373.27,348.25,7392.0,3.0
J83059,601022.0,361.0,1199.89,1129.94,26348.0,3.0
J83060,601022.0,170.0,605.72,565.36,13606.0,3.0
J83063,601022.0,134.0,855.63,796.12,16626.0,0.0
J83064,601022.0,358.0,1647.84,1540.73,25967.0,1.0
J83601,601022.0,149.0,871.33,807.19,12705.0,3.0
J83603,601022.0,125.0,433.98,402.44,7924.0,1.0
J83609,601022.0,108.0,482.06,448.89,6720.0,3.0
J83615,601022.0,92.0,268.61,249.03,5670.0,1.0
J83618,601022.0,60.0,293.64,272.0,5019.0,1.0
J83619,601022.0,62.0,188.13,175.43,5628.0,3.0
J83625,601022.0,216.0,837.49,782.78,16801.0,1.0
J83629,601022.0,70.0,428.02,396.71,5292.0,3.0
J83630,601022.0,74.0,204.18,189.38,4352.0,3.0
J83632,601022.0,115.0,433.17,403.9,9776.0,1.0
J83633,601022.0,249.0,1142.84,1062.59,27288.0,1.0
J83636,601022.0,129.0,881.48,818.52,15932.0,1.0
J83644,601022.0,106.0,283.63,266.93,7679.0,1.0
J83645,601022.0,151.0,713.32,665.39,11582.0,1.0
J83646,601022.0,279.0,1323.94,1241.0,17286.0,1.0
J84003,601022.0,185.0,687.25,647.95,12628.0,3.0
J84004,601022.0,376.0,1352.19,1276.24,31628.0,3.0
J84005,601022.0,282.0,1242.94,1167.99,27112.0,3.0
J84007,601022.0,286.0,848.11,806.7,19339.0,3.0
J84008,601022.0,216.0,874.74,820.5,17901.0,3.0
J84010,601022.0,411.0,1584.35,1481.76,35467.0,3.0
J84011,601022.0,416.0,1442.12,1362.94,29225.0,1.0
J84012,601022.0,355.0,1326.69,1247.24,30247.0,1.0
J84013,601022.0,478.0,2080.29,1951.45,48771.0,3.0
J84014,601022.0,437.0,1562.99,1474.39,31467.0,3.0
J84015,601022.0,280.0,1829.24,1708.85,42348.0,3.0
J84016,601022.0,206.0,676.75,627.62,13982.0,3.0
J84017,601022.0,298.0,1036.47,982.25,24250.0,3.0
J84018,601022.0,92.0,464.59,435.8,6986.0,3.0
J84019,601022.0,469.0,1621.65,1516.59,41258.0,3.0
J84020,601022.0,110.0,633.93,589.07,13970.0,3.0
K81001,601022.0,221.0,1678.85,1559.05,35556.0,1.0
K81002,601022.0,290.0,1156.88,1076.31,29675.0,1.0
K81003,601022.0,350.0,1455.02,1351.77,29872.0,1.0
K81004,601022.0,426.0,1608.13,1498.57,36495.0,1.0
K81005,601022.0,201.0,745.73,696.84,15896.0,2.0
K81006,601022.0,316.0,2182.98,2026.62,46224.0,1.0
K81007,601022.0,148.0,534.46,499.19,12915.0,0.0
K81010,601022.0,104.0,503.48,468.5,10140.0,1.0
K81012,601022.0,296.0,1006.42,938.85,19805.0,1.0
K81014,601022.0,371.0,1785.19,1661.32,37876.0,1.0
K81015,601022.0,90.0,553.36,515.69,9903.0,1.0
K81017,601022.0,369.0,1327.02,1236.26,33084.0,1.0
K81018,601022.0,140.0,627.2,583.7,16946.0,1.0
K81019,601022.0,100.0,381.47,357.07,11144.0,1.0
K81020,601022.0,249.0,1649.31,1533.3,33049.0,1.0
K81021,601022.0,224.0,1231.17,1146.83,26066.0,1.0
K81022,601022.0,490.0,1711.73,1601.33,39962.0,1.0
K81023,601022.0,125.0,652.39,606.95,16386.0,3.0
K81024,601022.0,777.0,3097.05,2899.09,73544.0,2.0
K81025,601022.0,358.0,1275.04,1188.03,31922.0,1.0
K81026,601022.0,247.0,1133.01,1054.92,28476.0,2.0
K81027,601022.0,534.0,1611.31,1515.61,22940.0,1.0
K81028,601022.0,116.0,753.08,699.49,17620.0,1.0
K81030,601022.0,470.0,1992.15,1854.6,41882.0,1.0
K81032,601022.0,180.0,986.26,916.61,21892.0,1.0
K81034,601022.0,322.0,1436.68,1345.69,37301.0,0.0
K81036,601022.0,214.0,1219.08,1133.07,27925.0,1.0
K81039,601022.0,299.0,996.54,939.69,20624.0,2.0
K81040,601022.0,367.0,1956.51,1819.05,47910.0,0.0
K81041,601022.0,188.0,1095.77,1017.93,23128.0,1.0
K81042,601022.0,177.0,813.35,762.61,14494.0,1.0
K81043,601022.0,521.0,2195.74,2053.71,45672.0,2.0
K81045,601022.0,293.0,1671.84,1553.86,37920.0,1.0
K81046,601022.0,107.0,694.18,644.86,15244.0,1.0
K81047,601022.0,384.0,2309.82,2145.87,56252.0,1.0
K81048,601022.0,189.0,641.24,598.94,14538.0,0.0
K81050,601022.0,260.0,1228.77,1139.43,16887.0,1.0
K81051,601022.0,237.0,1356.08,1260.15,30891.0,1.0
K81052,601022.0,171.0,570.75,531.66,14284.0,1.0
K81055,601022.0,148.0,577.85,536.59,13020.0,1.0
K81056,601022.0,164.0,521.36,488.63,13150.0,1.0
K81057,601022.0,158.0,1441.82,1338.22,20850.0,1.0
K81059,601022.0,171.0,1337.58,1241.39,24780.0,1.0
K81060,601022.0,156.0,827.2,769.07,21208.0,1.0
K81062,601022.0,282.0,2349.1,2179.9,45288.0,0.0
K81063,601022.0,527.0,2147.2,1999.19,53140.0,1.0
K81066,601022.0,327.0,1339.09,1254.02,24778.0,1.0
K81067,601022.0,292.0,1525.16,1418.17,36699.0,1.0
K81068,601022.0,176.0,1203.86,1119.47,23724.0,1.0
K81069,601022.0,299.0,2078.31,1929.7,44178.0,1.0
K81070,601022.0,235.0,959.39,893.28,19949.0,1.0
K81073,601022.0,534.0,1880.01,1750.25,45558.0,1.0
K81074,601022.0,145.0,1108.08,1028.52,20932.0,0.0
K81075,601022.0,804.0,3319.5,3095.4,70486.0,0.0
K81076,601022.0,179.0,1318.19,1223.96,27184.0,3.0
K81077,601022.0,322.0,1243.95,1157.12,28640.0,1.0
K81078,601022.0,288.0,1297.8,1206.95,34966.0,1.0
K81080,601022.0,75.0,466.06,433.06,10360.0,1.0
K81081,601022.0,48.0,199.99,186.42,4676.0,0.0
K81082,601022.0,486.0,1977.35,1856.45,38654.0,0.0
K81083,601022.0,879.0,3343.47,3138.4,72978.0,2.0
K81084,601022.0,120.0,863.99,803.97,13002.0,1.0
K81085,601022.0,540.0,958.84,929.12,31621.0,2.0
K81086,601022.0,619.0,2467.76,2315.09,65651.0,2.0
K81087,601022.0,90.0,444.25,413.49,12150.0,0.0
K81089,601022.0,147.0,478.74,450.49,12301.0,2.0
K81092,601022.0,156.0,900.78,837.62,21090.0,1.0
K81094,601022.0,86.0,258.71,241.5,8910.0,0.0
K81097,601022.0,171.0,808.64,755.75,15310.0,1.0
K81100,601022.0,74.0,313.95,292.53,6846.0,0.0
K81102,601022.0,279.0,1262.27,1173.03,26716.0,1.0
K81103,601022.0,187.0,837.2,775.91,14756.0,1.0
K81605,601022.0,361.0,1094.04,1020.78,28856.0,0.0
K81607,601022.0,237.0,1073.61,1008.11,27410.0,2.0
K81608,601022.0,266.0,1522.19,1426.28,30639.0,2.0
K81610,601022.0,120.0,594.44,553.11,15338.0,0.0
K81613,601022.0,183.0,816.63,762.08,19302.0,2.0
K81616,601022.0,247.0,1100.32,1028.38,33036.0,2.0
K81622,601022.0,34.0,246.05,228.53,3724.0,1.0
K81630,601022.0,323.0,1372.63,1280.87,30673.0,1.0
K81633,601022.0,177.0,765.83,714.21,17148.0,0.0
K81636,601022.0,95.0,477.88,444.23,13480.0,0.0
K81638,601022.0,57.0,228.66,212.52,6600.0,0.0
K81640,601022.0,86.0,255.73,238.75,7912.0,0.0
K81644,601022.0,260.0,1486.24,1382.52,35195.0,0.0
K81645,601022.0,268.0,689.37,651.67,17702.0,0.0
K81647,601022.0,22.0,167.29,155.23,3892.0,0.0
K81651,601022.0,209.0,1048.21,977.56,21051.0,0.0
K81655,601022.0,102.0,582.82,541.42,11500.0,1.0
K81656,601022.0,60.0,457.0,424.24,8412.0,0.0
K81657,601022.0,53.0,222.29,206.86,5320.0,0.0
K82001,601022.0,186.0,1192.31,1109.17,27502.0,3.0
K82003,601022.0,410.0,2447.62,2278.67,54393.0,0.0
K82004,601022.0,196.0,1222.86,1135.64,32236.0,1.0
K82005,601022.0,100.0,1030.12,955.69,16750.0,3.0
K82006,601022.0,331.0,1614.06,1501.32,38446.0,1.0
K82007,601022.0,884.0,3221.25,2995.87,73133.0,1.0
K82008,601022.0,153.0,898.64,835.41,17918.0,1.0
K82009,601022.0,269.0,1710.58,1590.42,35816.0,3.0
K82010,601022.0,244.0,1188.07,1104.22,32872.0,1.0
K82011,601022.0,154.0,970.18,901.08,22890.0,1.0
K82012,601022.0,87.0,535.4,497.61,14214.0,1.0
K82013,601022.0,364.0,1818.24,1694.65,42013.0,1.0
K82014,601022.0,159.0,997.6,926.61,21676.0,1.0
K82015,601022.0,289.0,1551.35,1446.19,36355.0,1.0
K82016,601022.0,341.0,2006.17,1865.06,48441.0,1.0
K82017,601022.0,271.0,1293.91,1207.18,33269.0,1.0
K82018,601022.0,574.0,2631.11,2448.18,58686.0,0.0
K82019,601022.0,468.0,2305.89,2145.39,57903.0,0.0
K82020,601022.0,185.0,1034.5,962.41,28084.0,1.0
K82021,601022.0,304.0,2256.58,2095.06,42047.0,3.0
K82022,601022.0,268.0,1354.63,1258.29,32956.0,1.0
K82023,601022.0,395.0,2685.78,2493.7,62319.0,1.0
K82024,601022.0,273.0,1533.53,1426.48,34370.0,1.0
K82025,601022.0,334.0,1880.22,1755.31,43838.0,1.0
K82026,601022.0,410.0,2120.95,1980.84,39964.0,1.0
K82027,601022.0,210.0,983.34,918.18,23008.0,1.0
K82028,601022.0,186.0,1046.26,972.53,25702.0,3.0
K82029,601022.0,188.0,1270.58,1180.35,25193.0,1.0
K82030,601022.0,362.0,1986.21,1849.31,48244.0,1.0
K82031,601022.0,137.0,933.08,867.24,18450.0,1.0
K82032,601022.0,284.0,1885.74,1754.92,38456.0,0.0
K82033,601022.0,634.0,3012.82,2803.67,60489.0,1.0
K82035,601022.0,73.0,405.24,377.07,9460.0,1.0
K82036,601022.0,282.0,1717.09,1594.94,45678.0,1.0
K82037,601022.0,350.0,1668.27,1556.72,36592.0,1.0
K82038,601022.0,662.0,2995.5,2786.82,66216.0,1.0
K82039,601022.0,318.0,1742.69,1625.58,36990.0,1.0
K82040,601022.0,529.0,2080.22,1936.95,47905.0,1.0
K82042,601022.0,117.0,521.07,483.44,6636.0,1.0
K82043,601022.0,327.0,1544.12,1436.33,22408.0,3.0
K82044,601022.0,254.0,1308.85,1218.04,30450.0,0.0
K82045,601022.0,145.0,938.48,871.61,20284.0,3.0
K82046,601022.0,246.0,1560.38,1449.39,36340.0,1.0
K82047,601022.0,595.0,3076.41,2856.62,65122.0,1.0
K82048,601022.0,216.0,1203.05,1117.74,25136.0,1.0
K82049,601022.0,468.0,1978.27,1841.97,34516.0,3.0
K82050,601022.0,286.0,991.56,927.42,23012.0,2.0
K82051,601022.0,243.0,1313.05,1220.77,31119.0,1.0
K82053,601022.0,299.0,1829.31,1700.39,44007.0,1.0
K82054,601022.0,320.0,1371.8,1280.94,37799.0,2.0
K82055,601022.0,300.0,1414.26,1323.41,31158.0,1.0
K82057,601022.0,87.0,395.48,368.28,11564.0,1.0
K82058,601022.0,158.0,618.47,575.06,19068.0,1.0
K82059,601022.0,162.0,1237.64,1152.51,20947.0,1.0
K82060,601022.0,110.0,627.58,584.39,13650.0,1.0
K82061,601022.0,148.0,468.12,435.04,13580.0,1.0
K82062,601022.0,66.0,498.93,462.98,10136.0,0.0
K82064,601022.0,153.0,954.01,886.87,18006.0,0.0
K82065,601022.0,422.0,2514.98,2342.68,51521.0,0.0
K82066,601022.0,102.0,696.65,646.56,16044.0,1.0
K82067,601022.0,391.0,2199.11,2049.16,48224.0,1.0
K82068,601022.0,160.0,686.84,636.26,13590.0,1.0
K82070,601022.0,170.0,659.66,612.21,14084.0,1.0
K82073,601022.0,988.0,4635.61,4311.75,96652.0,1.0
K82074,601022.0,79.0,428.97,399.12,10102.0,1.0
K82076,601022.0,181.0,1398.02,1298.42,28925.0,0.0
K82078,601022.0,211.0,951.98,885.53,24034.0,1.0
K82079,601022.0,288.0,893.39,835.14,20762.0,1.0
K82603,601022.0,447.0,2180.32,2026.03,47388.0,2.0
K82610,601022.0,243.0,926.75,863.28,22549.0,0.0
K82615,601022.0,159.0,998.16,927.83,24220.0,0.0
K82617,601022.0,108.0,621.47,577.19,16968.0,1.0
K82618,601022.0,57.0,369.11,343.04,7208.0,1.0
K82621,601022.0,49.0,422.62,392.06,8512.0,1.0
K82631,601022.0,204.0,1360.37,1264.12,30908.0,0.0
K82633,601022.0,192.0,1083.06,1009.7,25547.0,0.0
K83002,601022.0,1485.0,4841.73,4515.81,124283.0,1.0
K83003,601022.0,402.0,1252.3,1172.35,26907.0,1.0
K83005,601022.0,419.0,1408.64,1314.42,34314.0,2.0
K83006,601022.0,314.0,1039.71,970.37,25626.0,1.0
K83007,601022.0,481.0,1380.87,1291.63,34833.0,1.0
K83008,601022.0,370.0,965.09,908.5,20348.0,3.0
K83009,601022.0,293.0,930.2,867.51,22302.0,1.0
K83010,601022.0,608.0,1782.29,1668.04,42843.0,1.0
K83011,601022.0,563.0,1987.28,1853.11,45399.0,3.0
K83012,601022.0,402.0,1135.8,1065.13,28108.0,1.0
K83013,601022.0,347.0,1174.85,1096.51,24208.0,1.0
K83014,601022.0,556.0,1965.49,1833.9,43947.0,0.0
K83015,601022.0,469.0,1524.73,1424.14,29857.0,1.0
K83017,601022.0,402.0,1189.82,1109.44,25871.0,3.0
K83018,601022.0,289.0,880.89,823.68,17329.0,1.0
K83019,601022.0,168.0,520.95,486.91,9376.0,1.0
K83020,601022.0,104.0,305.5,285.16,8708.0,2.0
K83021,601022.0,702.0,2282.75,2128.88,58225.0,1.0
K83022,601022.0,285.0,862.5,804.83,18935.0,1.0
K83023,601022.0,471.0,1779.17,1655.07,37866.0,3.0
K83024,601022.0,497.0,1433.09,1336.41,38202.0,1.0
K83025,601022.0,625.0,1258.14,1183.96,40993.0,0.0
K83026,601022.0,653.0,2066.49,1930.2,48193.0,1.0
K83027,601022.0,324.0,963.55,902.73,22612.0,0.0
K83028,601022.0,419.0,1348.46,1256.15,35166.0,1.0
K83029,601022.0,249.0,815.19,761.7,18024.0,1.0
K83030,601022.0,360.0,1188.28,1110.16,24948.0,3.0
K83031,601022.0,292.0,777.83,726.85,15022.0,1.0
K83032,601022.0,632.0,1964.35,1833.14,51999.0,1.0
K83033,601022.0,239.0,617.29,580.14,16946.0,2.0
K83035,601022.0,153.0,335.64,314.69,9868.0,1.0
K83036,601022.0,585.0,1788.47,1672.19,43888.0,1.0
K83037,601022.0,502.0,1582.06,1477.16,45164.0,1.0
K83039,601022.0,528.0,1560.28,1454.72,43756.0,3.0
K83040,601022.0,449.0,1367.94,1278.76,34034.0,2.0
K83041,601022.0,574.0,1709.06,1596.95,38327.0,1.0
K83042,601022.0,621.0,2116.87,1977.8,45726.0,1.0
K83043,601022.0,460.0,1464.94,1369.67,33054.0,1.0
K83044,601022.0,445.0,1410.65,1318.98,32780.0,3.0
K83047,601022.0,639.0,2077.91,1937.82,54822.0,1.0
K83048,601022.0,235.0,805.74,755.22,15480.0,2.0
K83049,601022.0,451.0,1450.83,1352.93,32642.0,1.0
K83050,601022.0,134.0,411.39,385.02,9296.0,1.0
K83051,601022.0,597.0,2061.62,1925.95,46531.0,1.0
K83052,601022.0,601.0,2105.89,1958.28,46608.0,1.0
K83053,601022.0,227.0,724.65,671.31,15050.0,3.0
K83055,601022.0,192.0,653.24,609.37,13636.0,1.0
K83056,601022.0,189.0,390.08,366.16,11686.0,1.0
K83059,601022.0,304.0,815.07,760.13,24698.0,0.0
K83064,601022.0,366.0,1558.97,1450.07,23626.0,1.0
K83065,601022.0,192.0,641.01,596.07,14814.0,1.0
K83066,601022.0,415.0,1316.42,1223.5,28489.0,3.0
K83068,601022.0,252.0,1514.96,1403.31,13727.0,3.0
K83069,601022.0,145.0,398.66,373.31,10099.0,3.0
K83070,601022.0,304.0,942.85,877.85,21350.0,1.0
K83076,601022.0,251.0,826.07,770.37,21444.0,2.0
K83077,601022.0,336.0,870.23,814.41,21952.0,1.0
K83079,601022.0,176.0,608.28,568.77,13612.0,1.0
K83080,601022.0,210.0,670.76,625.61,18088.0,1.0
K83081,601022.0,66.0,186.87,174.91,5076.0,1.0
K83601,601022.0,267.0,847.31,788.27,21701.0,1.0
K83607,601022.0,83.0,242.96,226.01,7084.0,3.0
K83610,601022.0,235.0,722.63,676.54,16521.0,1.0
