PRACTICE,SUB_CHAPTER,ITEMS,NIC,ACT COST,QUANTITY,ClusterNumber
A82071,704050,22,342.87,317.86,164,1
A82072,704050,61,499.47,463.49,282,3
A82074,704050,24,76.79,71.42,108,3
A82075,704050,44,113.5,105.76,234,2
A82077,704050,45,646.22,599.11,440,1
A82608,704050,22,178.36,165.33,92,3
A82613,704050,6,146.08,135.34,64,3
A82617,704050,25,331.24,306.84,132,3
A82621,704050,6,32.97,30.54,24,3
A82623,704050,39,350.33,325.05,208,3
A82629,704050,29,135.95,126.38,190,2
A82631,704050,23,140.26,129.92,136,3
A82646,704050,34,659.17,611.01,304,3
A82647,704050,22,105.22,97.53,104,3
A82650,704050,28,484.58,448.88,244,3
A82651,704050,35,469.48,434.92,180,3
A82654,704050,27,48.53,45.37,178,1
A83001,704050,85,1881.64,1743.91,980,1
A83003,704050,87,1683.59,1561.04,572,2
A83004,704050,29,416.56,386.19,196,2
A83005,704050,88,1435.04,1330.41,794,3
A83006,704050,40,625.56,579.93,453,1
A83007,704050,61,530.47,492.63,313,2
A83008,704050,35,281.04,260.73,216,2
A83009,704050,59,964.46,894.07,572,3
A83010,704050,107,2116.75,1962.85,1001,3
A83011,704050,86,2310.52,2141.23,1100,0
A83012,704050,176,1964.29,1822.17,1234,2
A83013,704050,75,1442.69,1337.27,708,2
A83014,704050,66,1202.63,1114.84,926,3
A83015,704050,94,804.98,746.82,674,3
A83016,704050,117,1719.02,1593.87,1051,2
A83017,704050,35,348.39,323.33,248,3
A83018,704050,148,2176.49,2018.42,1217,3
A83019,704050,44,433.73,403,395,2
A83020,704050,70,568.68,527.7,508,3
A83021,704050,155,1350.25,1252.45,1066,2
A83022,704050,218,4055.67,3759.4,2122,1
A83023,704050,78,1087.72,1009.03,870,2
A83024,704050,53,1673.53,1550.82,595,3
A83025,704050,99,506.69,470.64,586,2
A83026,704050,99,1359.54,1260.78,980,1
A83027,704050,64,956.39,886.67,676,1
A83028,704050,108,1606.01,1489.38,882,3
A83029,704050,38,686.83,636.68,412,3
A83030,704050,98,953.11,884.27,788,1
A83031,704050,90,1073.39,995.91,626,3
A83032,704050,16,97.11,90.07,70,3
A83033,704050,54,466.7,433.01,376,3
A83034,704050,63,1204.35,1116.44,584,1
A83035,704050,50,529.34,490.94,280,3
A83036,704050,67,1308.76,1213.11,955,3
A83037,704050,143,1619.27,1501.34,944,3
A83038,704050,26,198.73,184.59,216,1
A83040,704050,83,586.52,545.81,776,2
A83041,704050,50,1226.24,1136.57,518,3
A83042,704050,34,365.43,339.11,284,2
A83043,704050,37,238.29,220.91,176,3
A83044,704050,41,1345.63,1246.91,384,2
A83045,704050,157,1812.91,1682.23,1423,1
A83046,704050,92,1132.17,1049.4,674,3
A83047,704050,90,356.46,331.29,540,1
A83048,704050,46,339.4,314.66,242,3
A83049,704050,95,1860.68,1724.71,864,1
A83050,704050,118,2083.46,1931.88,1122,1
A83051,704050,50,951.02,882.22,516,1
A83052,704050,91,1257.17,1166.83,809,3
A83054,704050,150,1561.7,1448.52,1032,3
A83055,704050,28,749.21,694.31,500,3
A83057,704050,38,297.72,276.22,272,2
A83060,704050,17,509.46,472,210,3
A83061,704050,30,247.24,229.06,196,3
A83066,704050,70,306.24,284.54,404,2
A83070,704050,42,418.38,387.96,292,3
A83071,704050,32,389,361.42,321,1
A83072,704050,24,458.39,424.88,264,3
A83073,704050,57,657.33,610,510,3
A83074,704050,95,1330.82,1233.93,752,2
A83075,704050,31,407.2,377.66,228,3
A83076,704050,31,126.01,117.1,168,3
A83603,704050,22,263.1,243.96,160,2
A83610,704050,13,147.36,136.66,88,2
A83616,704050,27,410.05,380.14,184,2
A83617,704050,14,272.73,252.8,118,1
A83618,704050,33,794.03,735.69,318,1
A83619,704050,30,340.08,315.47,212,2
A83622,704050,27,126.42,117.14,120,3
A83626,704050,25,122.43,113.53,128,3
A83627,704050,54,330.15,306.5,362,2
A83630,704050,13,141.54,131.26,76,2
A83632,704050,18,133.14,123.55,100,2
A83634,704050,34,486.24,451.02,201,2
A83635,704050,24,252.35,234.05,260,1
A83636,704050,64,318.45,295.8,311,1
A83637,704050,33,313.83,291.11,192,2
A83641,704050,26,155.76,144.59,132,2
A83644,704050,40,410.68,380.89,275,2
A84002,704050,41,610.95,566.41,380,3
A84003,704050,113,1134.37,1052.3,568,1
A84005,704050,114,2898.5,2686.49,802,1
A84006,704050,152,1805.64,1674.81,1205,3
A84007,704050,142,2391.84,2218.52,1059,3
A84008,704050,25,213.43,197.86,108,3
A84009,704050,193,1524.17,1414.39,1004,1
A84011,704050,68,783.96,726.9,550,3
A84013,704050,61,1238.89,1148.27,460,2
A84014,704050,77,653.88,606.64,560,3
A84015,704050,35,511.33,474.35,288,2
A84016,704050,51,107.08,99.82,244,1
A84018,704050,57,638.11,591.4,428,3
A84020,704050,78,709.98,658.61,416,3
A84022,704050,107,938.45,870.78,724,3
A84024,704050,84,1326.48,1229.95,712,3
A84025,704050,32,67.85,63.35,206,3
A84026,704050,74,1006.78,933.65,556,3
A84027,704050,22,367.06,340.26,170,3
A84028,704050,168,1986.85,1842.58,897,2
A84029,704050,17,113.37,105.16,148,3
A84030,704050,77,1367.44,1267.57,736,3
A84031,704050,74,704.73,653.86,736,3
A84032,704050,16,134.62,124.82,108,3
A84033,704050,34,238.54,221.36,360,3
A84034,704050,34,495.45,459.42,356,3
A84035,704050,72,305.34,283.54,402,3
A84036,704050,175,1239.2,1150.01,836,3
A84037,704050,38,421.69,391.09,280,3
A84038,704050,62,445.91,413.79,334,3
A84039,704050,63,1107.93,1026.81,353,3
A84040,704050,31,598.3,554.27,194,3
A84042,704050,15,297.72,275.78,84,3
A84043,704050,129,1793.55,1663.08,828,1
A84044,704050,68,779.49,722.73,534,3
A84045,704050,41,492.17,456.38,286,3
A84047,704050,78,618.71,574.26,510,3
A84604,704050,24,150.37,139.43,196,3
A84609,704050,19,154.54,143.15,92,3
A84614,704050,13,361.7,335.21,120,3
A84619,704050,33,136.67,127.01,216,1
A85001,704050,47,645.47,598.49,376,1
A85002,704050,42,410.62,381.04,268,3
A85003,704050,45,602.65,558.97,300,3
A85004,704050,44,913.05,846.47,362,2
A85005,704050,114,759.07,704.5,772,2
A85006,704050,62,758.21,703.59,418,1
A85007,704050,54,946.87,877.7,520,1
A85008,704050,124,1564.77,1451,1100,3
A85009,704050,51,966.7,896.06,364,2
A85010,704050,72,843.63,782.43,686,1
A85011,704050,43,360.03,334.01,256,2
A85012,704050,44,198.9,184.87,206,2
A85013,704050,30,164.59,152.83,148,2
A85014,704050,53,483.3,448.47,306,3
A85016,704050,115,1420.22,1317.29,715,2
A85017,704050,20,343.06,318.02,172,0
A85018,704050,25,299.39,277.65,158,3
A85019,704050,85,967.38,897.12,516,2
A85020,704050,108,2518.68,2334.39,1107,3
A85021,704050,15,396.94,367.87,156,0
A85023,704050,51,512.18,475.06,348,2
A85024,704050,14,91.45,84.87,84,3
A85026,704050,21,154.83,143.68,92,1
A85609,704050,8,150.49,139.49,48,3
A85611,704050,37,397.7,369.24,271,1
A85614,704050,37,229.5,213.06,234,0
A85616,704050,47,430.92,399.84,326,1
A85617,704050,23,507.04,469.96,396,1
A85620,704050,29,635.83,589.33,338,1
A86003,704050,140,1254.24,1164.1,998,0
A86004,704050,79,791.13,733.9,504,2
A86005,704050,41,498.2,462.07,208,1
A86006,704050,35,343.15,318.25,240,3
A86007,704050,15,124.77,115.75,124,0
A86008,704050,73,868.16,805.29,600,1
A86010,704050,68,631.08,585.7,451,1
A86011,704050,101,726.06,674.08,542,2
A86012,704050,103,686.66,637.3,440,2
A86013,704050,56,597.32,553.98,508,2
A86015,704050,44,269.52,250.7,366,1
A86016,704050,59,973.06,902.45,544,1
A86017,704050,98,634.05,589.93,487,2
A86018,704050,55,1056.99,980.04,437,1
A86020,704050,20,258.75,239.91,160,1
A86021,704050,96,982.27,911.34,634,2
A86022,704050,62,181,168.81,400,3
A86023,704050,58,984.84,913.09,492,2
A86024,704050,54,417.28,387.66,507,0
A86025,704050,97,1379.24,1278.73,654,2
A86026,704050,58,400.14,371.35,344,3
A86027,704050,8,299.72,277.73,92,0
A86028,704050,40,210.72,195.76,208,1
A86029,704050,127,672.74,625.65,669,2
A86030,704050,85,357.5,332.18,458,2
A86031,704050,49,242.72,225.42,292,0
A86033,704050,14,141.7,131.41,156,1
A86035,704050,21,277.16,256.99,248,1
A86036,704050,39,283.17,262.77,276,1
A86037,704050,67,287.23,267.88,298,2
A86038,704050,48,258.58,240.47,254,3
A86040,704050,73,655.85,608.41,430,2
A86041,704050,36,256.68,238.18,206,1
A86601,704050,61,635.66,589.56,380,1
A87002,704050,45,543.47,504.17,316,3
A87003,704050,84,785.62,729.03,628,3
A87004,704050,118,816.45,757.73,796,1
A87005,704050,45,691.2,640.81,289,3
A87006,704050,33,306.66,284.46,204,3
A87007,704050,69,573.28,532.26,420,3
A87008,704050,24,647.34,599.91,180,1
A87009,704050,91,1164.12,1079.41,564,1
A87011,704050,57,514.03,476.84,548,1
A87012,704050,59,382.13,354.99,358,3
A87013,704050,55,298.77,277.4,312,2
A87014,704050,27,297.02,275.84,140,1
A87015,704050,45,444.43,412.23,388,3
A87016,704050,77,776.56,720.49,477,1
A87017,704050,40,292.28,271.43,252,3
A87019,704050,47,657.3,609.69,324,3
A87020,704050,55,579.84,537.77,432,1
A87022,704050,36,320.11,296.94,388,1
A87023,704050,30,246.51,228.69,160,1
A87027,704050,48,519.86,482.13,287,2
A87029,704050,30,169.53,157.51,179,2
A87030,704050,22,156.4,145.14,154,2
A87600,704050,31,279.47,259.56,178,1
A87612,704050,53,421.8,391.68,362,1
A87615,704050,32,292.09,271.14,232,1
A88001,704050,21,256.27,237.73,136,3
A88002,704050,145,840.94,780.78,914,1
A88003,704050,97,1104.99,1024.98,625,3
A88004,704050,53,820.28,760.47,473,2
A88005,704050,40,299.75,278.23,218,2
A88006,704050,68,1455.67,1349.35,732,2
A88007,704050,63,824.08,764.09,620,1
A88008,704050,73,1007.89,934.97,542,2
A88009,704050,36,458.24,425,218,1
A88010,704050,26,413.91,383.73,112,3
A88012,704050,61,637.93,591.84,412,1
A88013,704050,127,1451.13,1346.12,922,1
A88014,704050,18,426.29,395.49,196,2
A88015,704050,71,1487.38,1379.03,560,2
A88016,704050,54,732.9,680.15,431,1
A88022,704050,68,491.01,455.87,418,1
A88023,704050,27,802.51,743.7,276,3
A88025,704050,37,426.39,395.41,252,2
A88601,704050,33,595.86,552.43,382,3
A88603,704050,7,35.58,33.04,36,2
A88608,704050,45,338.74,314.34,223,3
A88613,704050,29,802.22,743.48,312,3
A89001,704050,115,718.45,668.01,769,2
A89002,704050,32,247.22,230.28,141,2
A89004,704050,115,1760.14,1633.2,834,3
A89005,704050,45,655.85,608.63,426,3
A89006,704050,51,826.5,766.19,308,2
A89007,704050,37,1382.73,1281.24,620,1
A89008,704050,37,575.44,533.45,248,2
A89009,704050,68,387.87,360.09,326,1
A89010,704050,60,1662.9,1541.21,762,3
A89011,704050,23,282.69,262.15,170,1
A89012,704050,79,1328.43,1232.07,615,1
A89013,704050,42,1107.66,1027.13,373,3
A89015,704050,59,997.24,924.48,614,3
A89016,704050,47,511.6,474.56,365,1
A89017,704050,79,1445.01,1339.44,744,2
A89018,704050,51,908.71,842.37,512,2
A89019,704050,115,1930.97,1790.91,825,2
A89020,704050,51,783.17,726.07,410,1
A89021,704050,45,1544.05,1430.81,558,1
A89022,704050,50,370.72,344,264,3
A89023,704050,54,941.32,873.13,520,3
A89024,704050,30,342.67,317.77,204,3
A89025,704050,79,1211.75,1124,545,0
A89026,704050,9,108.37,100.49,41,3
A89027,704050,39,213.79,198.51,260,1
A89028,704050,69,897.19,831.95,556,1
A89030,704050,68,902.89,837.28,517,1
A89031,704050,24,401.45,372.65,186,2
A89032,704050,60,705.34,654.21,502,1
A89034,704050,16,382.2,354.21,88,0
A89035,704050,52,757.95,702.93,584,1
A89036,704050,9,180.64,167.44,56,2
A89040,704050,35,235.95,219.09,182,3
A89041,704050,64,960.16,891.07,437,2
A89603,704050,26,345.74,320.87,287,2
A89604,704050,49,318.42,295.96,368,2
A89612,704050,4,35.43,32.87,188,0
A89614,704050,37,424.58,393.72,416,2
A89616,704050,19,13.56,13.4,66,1
A89617,704050,44,697.26,646.4,284,1
A89620,704050,13,260.57,241.64,122,3
A89623,704050,16,179.04,166.03,88,1
A89624,704050,25,299.42,277.65,184,2
B81002,704050,28,382.24,354.41,240,2
B81003,704050,113,1051.24,975.12,784,3
B81004,704050,154,1925.67,1785.08,1112,3
B81005,704050,202,2740.14,2540.04,1564,3
B81006,704050,88,769.02,713.49,609,3
B81007,704050,96,1108.5,1027.5,798,3
B81008,704050,220,3012.42,2793.84,1427,2
B81009,704050,98,1163.98,1079.6,584,3
B81010,704050,102,1137.35,1055.07,617,3
B81011,704050,64,696.17,645.63,426,2
B81012,704050,24,209.69,194.53,168,2
B81013,704050,57,553.82,513.81,557,1
B81014,704050,70,489.74,454.5,600,3
B81015,704050,112,1047.6,971.72,647,2
B81016,704050,44,232.52,215.93,248,2
B81017,704050,66,884.11,820.16,393,2
B81018,704050,49,365.62,339.26,217,2
B81020,704050,73,694.26,643.97,428,2
B81021,704050,35,398.35,369.51,441,3
B81022,704050,125,1877.94,1741.03,925,3
B81023,704050,89,810.94,752.3,503,3
B81024,704050,72,990.86,918.8,620,3
B81025,704050,198,1944.27,1802.88,1244,3
B81026,704050,153,2149.01,1992.81,1239,2
B81027,704050,55,630.94,585.58,288,2
B81029,704050,132,1712.98,1587.46,978,3
B81030,704050,76,955.5,886.19,704,3
B81031,704050,75,338.16,314.16,324,1
B81032,704050,44,643.8,598.23,199,2
B81034,704050,114,1138.89,1055.21,944,3
B81035,704050,52,625.03,579.59,260,1
B81036,704050,167,1375.35,1275.19,1232,3
B81037,704050,169,1801.3,1669.62,1188,3
B81038,704050,63,544.74,505.39,326,2
B81039,704050,183,1313.98,1218.72,1184,3
B81040,704050,93,1143.57,1060.51,581,2
B81041,704050,61,651.05,603.42,402,3
B81042,704050,128,1423.33,1319.64,984,3
B81043,704050,169,3408.13,3158.12,1309,3
B81045,704050,92,1451.42,1345.76,643,3
B81046,704050,69,440.88,409.43,312,2
B81047,704050,35,520.87,482.92,268,2
B81048,704050,57,1287.49,1193.55,559,0
B81049,704050,70,1120.09,1038.38,576,2
B81050,704050,126,1118.05,1036.42,654,3
B81051,704050,76,1438.9,1333.85,818,3
B81052,704050,40,496.89,460.73,396,0
B81053,704050,98,998.96,926.62,593,2
B81054,704050,51,929.36,861.48,532,2
B81055,704050,28,131.56,122.21,160,3
B81056,704050,84,1819.94,1686.94,836,1
B81058,704050,64,633.94,588.3,454,2
B81060,704050,91,1134.28,1051.88,478,3
B81061,704050,260,2982.56,2765.11,1790,1
B81062,704050,137,2288.32,2120.65,946,3
B81063,704050,56,1100.38,1019.64,724,3
B81064,704050,67,1017.21,943.05,500,3
B81065,704050,93,1830.12,1696.01,796,3
B81066,704050,17,118.27,109.76,80,2
B81068,704050,97,1779.38,1649.4,817,1
B81069,704050,104,943.59,875.25,624,3
B81070,704050,43,336.73,312.43,252,3
B81074,704050,29,294.27,272.92,138,2
B81075,704050,26,479.47,444.44,226,3
B81077,704050,50,504.91,468.4,366,1
B81080,704050,15,123.66,114.83,64,2
B81082,704050,40,422.98,392.26,520,1
B81085,704050,37,498.5,462.31,208,3
B81087,704050,54,661.46,613.76,316,2
B81088,704050,81,1373.48,1273.21,704,3
B81089,704050,13,204.03,189.15,104,2
B81090,704050,43,496.5,460.52,298,2
B81091,704050,32,240.51,223.18,204,1
B81092,704050,97,1938.05,1795.55,1135,3
B81095,704050,38,197.34,183.27,188,3
B81097,704050,19,291,270.27,185,3
B81099,704050,59,868.44,804.98,379,3
B81100,704050,23,429.21,398.06,148,3
B81101,704050,105,1940.4,1798.64,1292,1
B81104,704050,11,232.39,215.58,104,0
B81108,704050,27,270.51,250.91,229,1
B81109,704050,103,1730.06,1603.23,844,3
B81112,704050,60,1310.55,1214.76,378,2
B81113,704050,76,1079.87,1001.27,702,2
B81118,704050,49,723.2,670.5,520,2
B81119,704050,30,810.24,750.88,410,2
B81121,704050,28,505.53,468.73,314,1
B81602,704050,20,454.98,421.69,200,3
B81603,704050,15,15.2,14.27,76,2
B81606,704050,20,197.09,182.81,121,2
B81616,704050,12,10.89,10.24,52,2
B81617,704050,62,1095.78,1015.83,470,2
B81619,704050,30,664.98,616.36,288,3
B81620,704050,8,21.06,19.61,36,2
B81628,704050,30,383.39,355.11,141,3
B81631,704050,43,594.63,551.33,380,2
B81635,704050,28,557.3,516.57,232,3
B81642,704050,36,279.28,259.53,272,3
B81645,704050,47,621.43,576.22,273,2
B81647,704050,18,250.42,232.16,128,1
B81648,704050,21,233.55,216.4,148,1
B81653,704050,24,108.64,100.93,117,3
B81655,704050,5,58.82,54.55,48,2
B81656,704050,36,478.72,443.86,284,2
B81658,704050,28,220.22,204.33,186,1
B81663,704050,16,367.09,340.23,160,1
B81664,704050,8,86.15,79.9,32,2
B81665,704050,6,7.31,6.85,36,1
B81666,704050,11,301.39,279.31,240,3
B81675,704050,73,637.89,591.74,478,2
B81677,704050,28,204.52,189.81,276,2
B81682,704050,23,197.8,183.6,112,2
B81688,704050,18,371.86,344.66,204,2
B81692,704050,30,542.14,502.95,247,0
B81693,704050,18,68.71,63.86,96,0
B81697,704050,26,641.17,594.23,437,2
B82001,704050,73,562.42,521.94,404,3
B82002,704050,62,279.7,259.57,440,3
B82004,704050,133,2234.51,2070.06,1070,3
B82005,704050,329,2914.78,2703.93,2014,1
B82007,704050,77,939.66,870.88,596,3
B82008,704050,95,1885.78,1747.65,704,3
B82010,704050,66,897.72,832.17,692,3
B82011,704050,33,67.11,62.18,192,3
B82012,704050,115,2429.6,2251.51,1002,1
B82013,704050,153,2313.7,2145.38,1332,1
B82014,704050,46,856.32,793.77,426,1
B82016,704050,38,293,271.87,284,1
B82017,704050,157,1389.78,1289,1136,3
B82018,704050,53,303.68,281.35,276,3
B82019,704050,24,80.77,75.08,120,1
B82020,704050,108,2004.7,1858.25,1072,3
B82021,704050,43,770.08,713.83,492,1
B82022,704050,42,557.33,516.74,320,3
B82023,704050,47,340.97,316.42,444,1
B82024,704050,57,356.33,330.74,314,2
B82025,704050,162,1724.96,1600.13,981,1
B82026,704050,282,2218.67,2058.63,1391,3
B82027,704050,113,1688.33,1565.32,922,1
B82028,704050,90,868.71,805.88,778,3
B82029,704050,33,76.66,71.05,248,3
B82030,704050,50,800.74,742,458,3
B82031,704050,65,830.37,769.72,469,1
B82032,704050,101,2082.61,1929.86,1012,3
B82033,704050,108,763.23,708.04,641,3
B82034,704050,58,201.97,187.5,332,3
B82035,704050,33,312.06,289.09,270,3
B82036,704050,59,1046.88,970.3,672,3
B82037,704050,79,681.26,631.97,388,3
B82038,704050,49,166.12,154.46,260,1
B82041,704050,151,1486.01,1378.09,783,3
B82042,704050,65,677.6,628.09,456,3
B82044,704050,59,691.76,641.59,566,3
B82045,704050,33,503.02,466.05,280,3
B82046,704050,35,278.37,257.94,224,3
B82047,704050,42,747.89,693.23,404,0
B82049,704050,62,734.94,681.17,454,3
B82050,704050,188,1742.28,1615.06,1134,3
B82053,704050,108,1140.96,1058.19,808,1
B82054,704050,145,742.74,689.47,632,3
B82057,704050,76,1044.6,967.68,479,1
B82059,704050,54,650.5,603.14,444,3
B82060,704050,94,1283.44,1190.1,1060,3
B82061,704050,75,489.33,453.9,316,3
B82062,704050,23,673.94,624.36,224,3
B82063,704050,81,602.21,558.31,401,3
B82064,704050,25,217.39,201.43,104,1
B82066,704050,72,414.94,385.21,520,3
B82067,704050,40,581.8,539.41,262,1
B82068,704050,35,226.04,209.8,164,3
B82069,704050,75,1265.95,1173.42,660,3
B82071,704050,45,791.36,733.52,422,3
B82072,704050,41,168.67,156.62,296,3
B82073,704050,110,1554.18,1440.36,844,1
B82074,704050,114,1084.33,1005.74,808,1
B82075,704050,100,692.66,642.54,584,3
B82077,704050,58,704.59,653.4,380,3
B82078,704050,55,275.14,255.45,352,3
B82079,704050,31,188.05,174.24,124,3
B82080,704050,154,2007.36,1861.21,1354,3
B82081,704050,50,912.85,845.71,376,1
B82083,704050,281,2209.33,2050.29,1836,1
B82086,704050,17,76.25,70.69,100,3
B82088,704050,94,571.87,530.84,582,1
B82091,704050,56,657.66,610.05,608,1
B82092,704050,53,524.15,486.33,336,2
B82097,704050,51,588.52,545.73,356,1
B82098,704050,89,691.66,641.8,628,1
B82100,704050,41,445.57,413.44,300,1
B82101,704050,51,748.24,693.37,454,3
B82103,704050,11,14.4,13.47,68,3
B82104,704050,41,358.74,332.78,288,0
B82105,704050,42,253.25,234.9,288,3
B82106,704050,26,134.11,124.45,136,3
B82609,704050,21,138.06,127.88,128,1
B82611,704050,59,556.71,516.4,296,3
B82619,704050,15,231.8,214.73,80,3
B82622,704050,20,98.23,90.99,104,3
B82628,704050,40,402.04,372.98,198,3
B83002,704050,26,543.67,504,434,3
B83005,704050,34,574.04,532.25,256,2
B83006,704050,97,1847.25,1712.39,860,3
B83007,704050,20,274.32,254.33,140,2
B83008,704050,51,534.96,496.19,800,2
B83009,704050,40,1045.15,968.57,516,2
B83010,704050,73,1188.94,1102.27,718,2
B83011,704050,23,231.22,214.86,176,2
B83012,704050,60,1589.82,1473.35,544,2
B83013,704050,97,1834.11,1700.95,792,2
B83014,704050,74,1399.8,1297.61,800,1
B83015,704050,58,627.4,582.65,428,2
B83016,704050,53,678.68,629.39,342,2
B83017,704050,49,841.44,780.01,348,2
B83018,704050,56,1279.19,1185.56,632,1
B83019,704050,47,2021.05,1872.65,713,1
B83020,704050,66,1098.71,1018.56,533,1
B83021,704050,87,1920.14,1780.16,777,2
B83022,704050,69,1363.85,1264.17,834,3
B83023,704050,64,828.34,768.07,567,2
B83025,704050,21,271.19,251.44,92,2
B83026,704050,33,286.09,265.38,192,2
B83027,704050,82,1395.79,1293.79,702,3
B83028,704050,91,2350.25,2178.2,924,1
B83029,704050,69,716.88,664.89,604,1
B83030,704050,71,1586.9,1470.84,879,1
B83031,704050,36,845.22,783.33,428,1
B83032,704050,22,129.13,119.88,224,2
B83033,704050,93,1694.13,1570.85,994,2
B83034,704050,56,1244.31,1153.58,337,2
B83035,704050,47,696.34,645.58,596,2
B83037,704050,80,1230.53,1140.88,786,3
B83038,704050,109,1705.94,1581.8,1010,2
B83039,704050,111,1498.2,1389.09,794,1
B83040,704050,38,430.77,399.46,376,1
B83041,704050,56,642.51,595.92,418,2
